0.0,0.0,0.0,0.002405103947836119,0.0036667715087227797,0.006071875456558899
0.0,0.0,0.0,0.0024032855337052625,0.003661337449950143,0.006064622983655406
0.0,0.0,0.0,0.002401400651916036,0.003655704243523467,0.006057104895439503
0.0,0.0,0.0,0.0023994500117074523,0.0036498744802606164,0.006049324491968069
0.0,0.0,0.0,0.0023974343443231862,0.003643850828551435,0.006041285172874621
0.0,0.0,0.0,0.0023953544024567976,0.00363763603182572,0.006032990434282518
0.0,0.0,0.0,0.0023932109596838296,0.0036312329059682673,0.006024443865652097
0.0,0.0,0.0,0.002391004809881508,0.003624644336685048,0.006015649146566556
0.01605,0.0008907255899817639,0.0034178906249999995,0.0024033497089193307,0.0036615340067863177,0.026423499930687412
0.01277,0.0007958377153803138,0.002804530785183161,0.0024052330633135863,0.0036671672132129935,0.022442768777090057
0.00998,0.0007045424265123538,0.002267642656944421,0.0024070500061770124,0.00367260127198563,0.01903183636161942
0.00799,0.0006310318949154564,0.001866770016847572,0.0024087998511217812,0.0036778336723334304,0.016574435435218242
0.00634,0.000562578886094613,0.0015237365414134628,0.002410481934820405,0.003682861985946853,0.014519659348275335
0.00486,0.00049292417964795,0.0012063496249049973,0.0024120956175169247,0.0036876838693270164,0.01265905329139689
0.00381,0.0004366701173584705,0.0009740216716460238,0.0024136402835222494,0.0036922970660664806,0.011326629138593225
0.00304,0.0003902074481970913,0.0007964837301052399,0.0024151153416930053,0.0036966994090576943,0.01033850592905303
0.00239,0.00034609812260964404,0.000641572302564655,0.002416520225893256,0.0037008888226254294,0.009495079473692984
0.00196,0.0003134887105775899,0.000537119056938423,0.0024178543954385006,0.003704863324579691,0.008933325487534205
0.00141,0.0002659641241969486,0.0003981405928804107,0.002419117335521343,0.0037086210281856266,0.00820184308078433
0.00108,0.00023280758624776802,0.00031092509788461543,0.0024203085576182805,0.0037121601440471596,0.007756201385797823
0.00082,0.0002028844156786286,0.00024164618732661953,0.002421427599877055,0.0037154789819011155,0.007401437184783419
0.00059,0.00017211461401444038,0.00017894122988172927,0.0024224740274840493,0.003718575952318807,0.007082105823699026
0.00043,0.0001469470021466708,0.0001339782825017498,0.0024234474330112332,0.0037214495683121586,0.006855822285971812
0.00034,0.00013067289475801047,0.00010763372206575546,0.0024243474367421853,0.0037240984468415966,0.006726752500407548
0.00023,0.00010748153606564781,7.519858369060348e-05,0.002425173686976746,0.0037265213102231094,0.006564375116956107
0.00017,9.240754631158202e-05,5.6979364001932347e-05,0.0024259258603138833,0.0037287169874320276,0.006474029758059425
0.00012,7.763980928085084e-05,4.083762131091444e-05,0.0024266036619123915,0.003730684415301251,0.006395765507805408
0.0001,7.087583367196577e-05,3.429652257033618e-05,0.0024272068257290497,0.003732422639611829,0.0063648018215831815
7e-05,5.92998664475498e-05,2.446971419339341e-05,0.0024277351147339197,0.0037339308160739813,0.0063154355114488445
6e-05,5.490128279454124e-05,2.131919060148819e-05,0.002428188321102485,0.0037352082111968294,0.006299617005695344
5e-05,5.0118035640902376e-05,1.786042014770737e-05,0.0024285662663843643,0.0037362542030453033,0.006282798925218278
2e-05,3.1697904377391075e-05,7.359106261985131e-06,0.002428868801648359,0.0037370682818828917,0.006224994094170627
2e-05,3.1697904377391075e-05,7.355359589870851e-06,0.002429095807603638,0.0037376500506990924,0.0062257991222699925
0.0,0.0,0.0,0.002429247194696891,0.0037379992256206195,0.00616724642031751
0.0,0.0,0.0,0.0024293229031853124,0.003738115636205659,0.006167438539390972
0.0,0.0,0.0,0.0024293229031853124,0.003738115636205659,0.006167438539390972
0.0,0.0,0.0,0.002429247194696891,0.00373799922562062,0.006167246420317511
0.0,0.0,0.0,0.002429095807603638,0.0037376500506990924,0.0061667458583027305
0.0,0.0,0.0,0.002428868801648359,0.0037370682818828917,0.006165937083531251
0.0,0.0,0.0,0.0024285662663843643,0.0037362542030453033,0.0061648204694296676
0.0,0.0,0.0,0.002428188321102485,0.00373520821119683,0.006163396532299315
0.0,0.0,0.0,0.0024277351147339193,0.0037339308160739813,0.006161665930807901
0.0,0.0,0.0,0.0024272068257290497,0.003732422639611829,0.0061596294653408785
0.0,0.0,0.0,0.0024266036619123915,0.003730684415301251,0.006157288077213642
0.0,0.0,0.0,0.0024259258603138833,0.0037287169874320276,0.006154642847745911
0.0,0.0,0.0,0.0024251736869767455,0.0037265213102231094,0.006151694997199855
0.0,0.0,0.0,0.0024243474367421853,0.0037240984468415966,0.0061484458835837814
0.0,0.0,0.0,0.0024234474330112332,0.0037214495683121586,0.006144897001323392
0.0,0.0,0.0,0.0024224740274840493,0.003718575952318807,0.006141049979802856
0.0,0.0,0.0,0.002421427599877055,0.0037154789819011155,0.00613690658177817
0.0,0.0,0.0,0.0024203085576182805,0.0037121601440471596,0.00613246870166544
0.0,0.0,0.0,0.002419117335521343,0.0037086210281856266,0.00612773836370697
0.0,0.0,0.0,0.0024178543954385006,0.003704863324579691,0.0061227177200181915
0.0,0.0,0.0,0.002416520225893256,0.00370088882262543,0.006117409048518686
0.0,0.0,0.0,0.0024151153416930053,0.0036966994090576943,0.0061118147507507
0.0,0.0,0.0,0.00241364028352225,0.0036922970660664806,0.00610593734958873
0.0,0.0,0.0,0.0024120956175169247,0.0036876838693270164,0.0060997794868439415
0.0,0.0,0.0,0.002410481934820405,0.0036828619859468536,0.006093343920767259
0.0,0.0,0.0,0.0024087998511217812,0.0036778336723334304,0.006086633523455212
0.0,0.0,0.0,0.002407050006177012,0.0036726012719856304,0.006079651278162642
0.0,0.0,0.0,0.0024052330633135863,0.0036671672132129935,0.00607240027652658
0.0,0.0,0.0,0.0024033497089193307,0.0036615340067863177,0.0060648837157056485
0.0,0.0,0.0,0.002401400651916036,0.003655704243523467,0.006057104895439503
0.0,0.0,0.0,0.002399386623218571,0.0036496805918142853,0.006049067215032856
0.0,0.0,0.0,0.0023973083751801794,0.0036434657950885703,0.006040774170268749
0.0,0.0,0.0,0.0023951666810246557,0.0036370626692311184,0.006032229350255774
0.0,0.0,0.0,0.0023929623342661237,0.003630474099947898,0.006023436434214022
0.01628,0.0008969801802304125,0.00346484375,0.0024071149441501722,0.0036728004196396693,0.026721739294020254
0.01281,0.000797067010541281,0.0028219873465588196,0.0024089304675998812,0.0036782344784123057,0.02251621930311229
0.01021,0.0007125318763282519,0.002318577789040423,0.0024106789475702778,0.003683466878760106,0.01933525549169906
0.00815,0.0006372673955753535,0.001904498995733824,0.002412359721017939,0.003688495192373529,0.016792621304700647
0.00639,0.0005647786904067209,0.0015394247559961309,0.0024139721484595844,0.003693317075753692,0.01460149267061613
0.00492,0.0004959426362290767,0.0012236054433255772,0.002415515614467353,0.0036979302724931564,0.012752993966515162
0.00389,0.0004412130474099768,0.0009941348949570159,0.0024169895281475986,0.00370233261548437,0.011444670085998962
0.00297,0.00038570230461659847,0.000781485177815627,0.002418393323602557,0.0037065220290521056,0.010262102835086887
0.00242,0.00034825827608593363,0.0006511502216724904,0.002419726460374293,0.0037104965310063667,0.009549631489139083
0.00186,0.0003054021557185223,0.0005135107609947258,0.0024209884238703223,0.0037142542346123024,0.008814155575195872
0.00142,0.0002669042566516885,0.000400712008918399,0.0024221787257703567,0.0037177933504738353,0.00822758834181428
0.00113,0.0002381297207698619,0.0003260180773944876,0.0024232969044136092,0.0037211121883277912,0.00783855689090575
0.00087,0.00020897316582539426,0.00025668371779939854,0.0024243425251661566,0.003724209158745483,0.007484208567536432
0.00062,0.0001764335074265891,0.00018839061384322327,0.0024253151807678446,0.0037270827747388343,0.007137222076776492
0.00049,0.00015685974616550674,0.00015152400702658742,0.002426214491658277,0.003729731653268273,0.006954329898118644
0.00033,0.000128737536896125,0.0001050354423573151,0.0024270401062814373,0.0037321545166497856,0.006722967602184663
0.00023,0.00010748153606564781,7.494587083555848e-05,0.002427791701368526,0.003734350193858704,0.006574569302128436
0.00018,9.508610517863326e-05,5.907891062079853e-05,0.0024284689821986315,0.003736317621727927,0.00649895161972599
0.00011,7.433482976248558e-05,3.702220344951956e-05,0.0024290716828368644,0.0037380558460385054,0.006388484562087375
9e-05,6.723905586638042e-05,3.071270221871926e-05,0.002429599566349637,0.0037395640225006575,0.0063571153469353945
7e-05,5.92998664475498e-05,2.441185990068001e-05,0.00243005242499678,0.003740841417623505,0.006324605568968515
5e-05,5.0118035640902376e-05,1.765051838504817e-05,0.0024304300804002406,0.003741887409471979,0.00629008604389817
2e-05,3.1697904377391075e-05,7.368895556921452e-06,0.002430732383689114,0.003742701488309568,0.006232500671932994
2e-05,3.1697904377391075e-05,7.365148884807171e-06,0.002430959215620821,0.003743283257125768,0.0062333055260087875
1e-05,2.2413915205632894e-05,3.7588493766259403e-06,0.002431110486678247,0.0037436324320472953,0.006210915683307801
1e-05,2.2413915205632894e-05,3.757013277561063e-06,0.00243118613714272,0.003743748842632335,0.006211105908258249
1e-05,2.2413915205632894e-05,3.833306834824859e-06,0.00243118613714272,0.003743748842632335,0.006211182201815513
0.0,0.0,0.0,0.002431110486678247,0.0037436324320472957,0.006174742918725542
0.0,0.0,0.0,0.002430959215620821,0.003743283257125768,0.006174242472746589
0.0,0.0,0.0,0.002430732383689114,0.003742701488309568,0.006173433871998682
0.0,0.0,0.0,0.0024304300804002406,0.003741887409471979,0.006172317489872219
0.0,0.0,0.0,0.00243005242499678,0.0037408414176235056,0.006170893842620286
0.0,0.0,0.0,0.002429599566349637,0.0037395640225006575,0.006169163588850295
0.0,0.0,0.0,0.0024290716828368644,0.0037380558460385054,0.00616712752887537
0.0,0.0,0.0,0.0024284689821986315,0.003736317621727927,0.006164786603926558
0.0,0.0,0.0,0.002427791701368526,0.003734350193858704,0.00616214189522723
0.0,0.0,0.0,0.0024270401062814373,0.0037321545166497856,0.006159194622931223
0.0,0.0,0.0,0.002426214491658277,0.003729731653268273,0.00615594614492655
0.0,0.0,0.0,0.0024253151807678446,0.0037270827747388343,0.006152397955506679
0.0,0.0,0.0,0.0024243425251661566,0.003724209158745483,0.0061485516839116395
0.0,0.0,0.0,0.0024232969044136092,0.0037211121883277912,0.0061444090927414005
0.0,0.0,0.0,0.0024221787257703567,0.0037177933504738353,0.006139972076244192
0.0,0.0,0.0,0.0024209884238703223,0.0037142542346123024,0.006135242658482625
0.0,0.0,0.0,0.0024197264603742926,0.0037104965310063667,0.006130222991380659
0.0,0.0,0.0,0.002418393323602557,0.0037065220290521056,0.006124915352654662
0.0,0.0,0.0,0.0024169895281475986,0.00370233261548437,0.006119322143631969
0.0,0.0,0.0,0.002415515614467353,0.0036979302724931564,0.006113445886960509
0.0,0.0,0.0,0.0024139721484595844,0.003693317075753692,0.0061072892242132765
0.0,0.0,0.0,0.002412359721017939,0.0036884951923735294,0.0061008549133914685
0.0,0.0,0.0,0.0024106789475702778,0.003683466878760106,0.006094145826330384
0.0,0.0,0.0,0.0024089304675998812,0.003678234478412306,0.006087164946012188
0.0,0.0,0.0,0.0024071149441501722,0.0036728004196396693,0.006079915363789842
0.0,0.0,0.0,0.0024052330633135863,0.0036671672132129935,0.00607240027652658
0.0,0.0,0.0,0.0024032855337052625,0.003661337449950143,0.006064622983655406
0.0,0.0,0.0,0.002401273085922225,0.003655313798240961,0.006056586884163186
0.0,0.0,0.0,0.0023991964719887486,0.0036490990015152465,0.006048295473503995
0.0,0.0,0.0,0.002397056464788615,0.003642695875657794,0.00603975234044641
0.0,0.0,0.0,0.0023948538574849625,0.0036361073063745737,0.006030961163859537
0.01604,0.0008904525869918091,0.00343109375,0.0024107446237855387,0.0036836685371849425,0.02645595949796229
0.01297,0.0008019643458006498,0.0028598508009236535,0.0024124917889266355,0.003688900937532743,0.022733207873183683
0.01041,0.0007194041020818023,0.002363917631050453,0.0024141713002539087,0.0036939292511461654,0.019601422284532332
0.00826,0.0006415179826784852,0.0019335424124133935,0.0024157825185472464,0.0036987511345263286,0.016949594048165453
0.00642,0.0005660943633345127,0.0015509931469965762,0.0024173248286309167,0.0037033643312657932,0.014657776670227801
0.00504,0.0005019240145349825,0.0012541695011625156,0.0024187976398522978,0.0037077666742570065,0.012922657829806804
0.00399,0.00044682575034229755,0.001018575786345593,0.002420200386543502,0.0037119560878247425,0.011587558011056136
0.00309,0.0003933934385713353,0.0008120298421350493,0.002421532528465269,0.003715930589779003,0.010432886398950656
0.0024,0.0003468196831945499,0.0006472786760273505,0.0024227935512325443,0.0037196882933849392,0.009536580203839384
0.00179,0.00029961073481370577,0.000495848658182141,0.0024239829667211782,0.003723227409246472,0.008732669768963497
0.00141,0.0002659641241969486,0.00040061303866740583,0.0024251003134551936,0.0037265462471004276,0.008228223723419976
0.00115,0.00024022541551487421,0.0003326431437223287,0.0024261451569741067,0.0037296432175181193,0.007878656933729428
0.0008,0.00020039694764871117,0.00023902776535747984,0.0024271170901798,0.003732516833511471,0.007399058636697462
0.00063,0.00017784977699116279,0.000192231283559394,0.0024280157336624753,0.0037351657120409092,0.007163262506253942
0.00046,0.00015198436076937697,0.00014349336004709526,0.002428840736005246,0.0037375885754224224,0.006921907032244141
0.00034,0.00013067289475801047,0.00010826827801778212,0.0024295917740669477,0.0037397842526313407,0.0067483171994740816
0.00023,0.00010748153606564781,7.468999551219684e-05,0.0024302685532427795,0.003741751680500563,0.006584191765321187
0.00016,8.964893632854697e-05,5.282433464849905e-05,0.002430870807702419,0.0037434899048111423,0.006476833983490608
0.00013,8.080967149261095e-05,4.373772941069906e-05,0.0024313983006052794,0.0037449980812732943,0.006430943782781884
0.00011,7.433482976248558e-05,3.765392811703498e-05,0.002431850824292606,0.0037462754763961416,0.006400115058568268
9e-05,6.723905586638042e-05,3.103170700485142e-05,0.002432228200456161,0.0037473214682446155,0.006367820431572009
2e-05,3.1697904377391075e-05,7.3001092039802766e-06,0.00243253028028324,0.0037481355470822047,0.006239663840946817
2e-05,3.1697904377391075e-05,7.296362531865996e-06,0.002432756944577837,0.003748717315898405,0.006240468527385499
1e-05,2.2413915205632894e-05,3.6853937001553525e-06,0.002432908103857776,0.0037490664908199317,0.0062180739035834955
1e-05,2.2413915205632894e-05,3.6835576010904754e-06,0.002432983698427681,0.0037491829014049713,0.006218264072639375
1e-05,2.2413915205632894e-05,3.759851158354272e-06,0.002432983698427681,0.0037491829014049713,0.006218340366196639
0.0,0.0,0.0,0.002432908103857776,0.003749066490819932,0.006181974594677708
0.0,0.0,0.0,0.002432756944577837,0.0037487173158984046,0.0061814742604762414
0.0,0.0,0.0,0.00243253028028324,0.0037481355470822047,0.006180665827365445
0.0,0.0,0.0,0.002432228200456161,0.0037473214682446155,0.0061795496687007765
0.0,0.0,0.0,0.002431850824292606,0.003746275476396142,0.006178126300688748
0.0,0.0,0.0,0.002431398300605279,0.0037449980812732943,0.006176396381878573
0.0,0.0,0.0,0.002430870807702419,0.003743489904811142,0.006174360712513561
0.0,0.0,0.0,0.0024302685532427795,0.0037417516805005636,0.006172020233743343
0.0,0.0,0.0,0.0024295917740669477,0.0037397842526313407,0.006169376026698288
0.0,0.0,0.0,0.002428840736005246,0.0037375885754224224,0.0061664293114276686
0.0,0.0,0.0,0.0024280157336624753,0.0037351657120409092,0.006163181445703384
0.0,0.0,0.0,0.0024271170901798,0.003732516833511471,0.006159633923691271
0.0,0.0,0.0,0.0024261451569741067,0.0037296432175181193,0.006155788374492226
0.0,0.0,0.0,0.002425100313455193,0.0037265462471004276,0.006151646560555621
0.0,0.0,0.0,0.0024239829667211782,0.003723227409246472,0.00614721037596765
0.0,0.0,0.0,0.0024227935512325443,0.0037196882933849392,0.006142481844617484
0.0,0.0,0.0,0.002421532528465269,0.003715930589779003,0.006137463118244272
0.0,0.0,0.0,0.002420200386543502,0.0037119560878247425,0.006132156474368244
0.0,0.0,0.0,0.0024187976398522978,0.0037077666742570065,0.006126564314109304
0.0,0.0,0.0,0.0024173248286309167,0.0037033643312657932,0.00612068915989671
0.0,0.0,0.0,0.0024157825185472464,0.0036987511345263286,0.0061145336530735745
0.0,0.0,0.0,0.0024141713002539087,0.003693929251146166,0.006108100551400075
0.0,0.0,0.0,0.0024124917889266355,0.003688900937532743,0.0061013927264593785
0.0,0.0,0.0,0.0024107446237855387,0.0036836685371849425,0.006094413160970482
0.0,0.0,0.0,0.0024089304675998812,0.0036782344784123057,0.006087164946012187
0.0,0.0,0.0,0.0024070500061770124,0.00367260127198563,0.006079651278162642
0.0,0.0,0.0,0.002405103947836119,0.0036667715087227797,0.006071875456558899
0.0,0.0,0.0,0.0024030930228674755,0.003660747857013598,0.006063840879881073
0.0,0.0,0.0,0.0024010179829778776,0.0036545330602878834,0.006055551043265761
0.0,0.0,0.0,0.002398879600722969,0.0036481299344304306,0.0060470095351534
